P(mb)  HT(FT)   DRCT  SPD(KTS)  T(C)                   
 841	5311  	40 	5  	14 
 836	5475  	69 	5  	15 
 830	5679  	104	6  	19 
 828	5748  	116	6  	19 
 820	6000  	160	7  	18 
 799	6748  	182	10 	17 
 791	7001  	190	11 	16 
 765	7965  	243	6  	16 
 764	7998  	245	6  	16 
 747	8628  	232	8  	14 
 737	8999  	225	9  	13 
 727	9379  	226	9  	13 
 700	10419 	230	8  	10 
 681	11167 	244	10 	9  
 660	12001 	260	12 	6  
 627	13385 	263	18 	2  
 612	13999 	265	21 	1  
 598	14632 	260	21 	0  
 591	14944 	258	21 	0  
 584	15255 	256	21 	0  
 570	15892 	251	21 	0  
 567	16000 	250	21 	0  
 538	17401 	239	22 	-2 
 529	17837 	236	23 	-3 
 525	18034 	235	23 	-3 
 523	18133 	234	23 	-4 
 517	18431 	232	23 	-4 
 510	18782 	229	24 	-4 
 502	19189 	226	24 	-6 
 500	19291 	225	24 	-6 
 499	19343 	226	24 	-6 
 496	19498 	229	24 	-6 
 489	19862 	237	25 	-7 
 486	20000 	240	25 	-7 
 481	20282 	241	26 	-8 
 476	20551 	241	27 	-8 
 467	21033 	242	28 	-9 
 454	21748 	244	31 	-11
 442	22421 	245	33 	-13
 438	22647 	245	34 	-13
 412	24173 	248	39 	-15
 405	24596 	249	40 	-16
 400	24901 	250	41 	-17
 398	25000 	250	41 	-17
 372	26666 	246	42 	-21
 352	27988 	243	43 	-24
 348	28261 	242	43 	-25
 337	28999 	240	44 	-27
 323	30000 	240	46 	-30
 322	30085 	240	47 	-30
 319	30301 	240	48 	-30
 316	30521 	240	49 	-30
 315	30597 	240	50 	-30
 310	30967 	240	52 	-31
 300	31725 	240	57 	-33
 291	32424 	237	62 	-34
 283	32998 	235	66 	-35
 259	35068 	239	65 	-39
 250	35859 	240	65 	-41
 236	37132 	240	67 	-44
 218	38861 	240	69 	-47
 200	40715 	240	72 	-51
 182	42706 	235	72 	-56
 169	44238 	232	73 	-60
 164	44852 	230	73 	-61
 162	45000 	230	73 	-62
 160	45354 	232	72 	-63
 152	46387 	238	70 	-65
 150	46653 	240	69 	-65
 142	47736 	245	62 	-67
 135	48733 	249	56 	-67
 133	48999 	250	54 	-67
 126	50000 	245	54 	-70
 123	50547 	242	52 	-71
 114	52004 	235	47 	-74
 112	52342 	237	46 	-72
 108	52998 	240	44 	-71
 102	53999 	260	38 	-72
 101	54333 	254	28 	-69
 100	54527 	250	22 	-69
  93	55944 	259	18 	-70
  83	58126 	273	11 	-67
  80	58848 	278	9  	-69
  75	59963 	285	5  	-65
  71	61072 	275	8  	-67
  70	61548 	270	10 	-65
  68	62070 	278	9  	-64
  58	65085 	325	4  	-64
  53	66811 	352	1  	-62
  50	67998 	100	13 	-61
  48	68999 	140	11 	-61
  46	70000 	185	8  	-62
  41	72001 	355	14 	-60
  40	72414 	5  	15 	-60
  39	72998 	20 	17 	-60
  36	75000 	110	11 	-60
  35	75305 	98 	12 	-60
  34	76000 	70 	14 	-59
  32	77185 	88 	13 	-57
  31	77998 	100	13 	-57
  30	78772 	80 	8  	-58
  28	80000 	100	11 	-59
  26	81000 	105	11 	-59
  25	82001 	95 	12 	-57
  24	82998 	75 	14 	-57
  23	83999 	45 	14 	-57
  22	84740 	86 	15 	-57
  21	86000 	40 	11 	-56
  20	87204 	45 	20 	-55
  19	87998 	50 	21 	-54
  18	88999 	25 	16 	-54
  17	90000 	25 	22 	-53
  16	91000 	45 	19 	-52
  15	92001 	100	20 	-52
  14	93710 	68 	15 	-50
  13	95000 	60 	23 	-51
  11	98382 	76 	20 	-52
  10	100000	90 	25 	-49
   9	102998	110	18 	-47
   8	105000	115	15 	-46
   7	107086	32 	5  	-40

TEST CASE

GFS output
