P(mb)  HT(FT)   DRCT  SPD(KTS)  T(C)                   
 838	5311  	135	5  	10 
 829	5610  	146	5  	13 
 819	5944  	158	4  	13 
 817	6000  	160	4  	13 
 788	7001  	325	7  	13 
 772	7575  	316	10 	13 
 760	7998  	310	13 	12 
 732	8999  	290	17 	9  
 700	10249 	280	16 	7  
 680	11000 	285	15 	5  
 674	11263 	279	16 	4  
 655	12001 	260	18 	2  
 614	13720 	239	23 	-2 
 607	13999 	235	24 	-3 
 604	14146 	236	24 	-3 
 594	14576 	239	26 	-4 
 588	14839 	241	27 	-3 
 571	15600 	247	29 	-3 
 562	16000 	250	30 	-4 
 541	16988 	243	30 	-6 
 530	17513 	239	30 	-6 
 520	17998 	235	30 	-7 
 510	18494 	237	33 	-8 
 500	18996 	240	36 	-9 
 480	20000 	240	38 	-12
 467	20711 	240	40 	-14
 444	21961 	240	43 	-16
 439	22240 	240	44 	-17
 417	23497 	240	47 	-20
 406	24146 	240	49 	-20
 400	24507 	240	50 	-21
 391	25000 	235	54 	-22
 385	25429 	237	55 	-23
 345	27998 	250	59 	-30
 342	28234 	250	61 	-31
 330	28999 	250	68 	-32
 324	29488 	250	73 	-32
 316	30000 	250	79 	-33
 304	30961 	246	81 	-34
 300	31266 	245	82 	-34
 261	34386 	245	104	-42
 250	35334 	245	111	-43
 241	36145 	247	115	-43
 221	37998 	250	124	-47
 217	38425 	250	124	-48
 204	39767 	250	122	-51
 200	40190 	250	122	-52
 191	41164 	249	122	-53
 150	46095 	245	119	-67
 147	46496 	246	117	-66
 136	47998 	250	110	-70
 135	48169 	250	108	-70
 122	50000 	255	91 	-72
 120	50452 	255	86 	-72
 118	50777 	255	83 	-70
 116	51115 	255	79 	-67
 114	51459 	255	75 	-66
 110	52001 	255	69 	-67
 109	52345 	257	67 	-67
 105	53080 	260	63 	-69
 100	54035 	265	57 	-69
  92	55679 	259	39 	-66
  86	57001 	255	25 	-67
  81	57998 	240	32 	-68
  76	59438 	254	30 	-70
  73	60000 	260	29 	-69
  71	60692 	253	31 	-67
  70	60941 	251	32 	-65
  64	62634 	287	24 	-63
  63	62998 	295	22 	-63
  57	64865 	295	21 	-64
  56	65285 	288	21 	-64
  55	65682 	278	21 	-60
  52	67001 	245	22 	-60
  50	67847 	265	20 	-60
  49	67929 	279	18 	-60
  45	69786 	236	4  	-57
  42	71000 	180	17 	-57
  37	73999 	235	14 	-57
  36	74124 	216	13 	-57
  35	75000 	80 	2  	-55
  33	76325 	43 	4  	-55
  30	78303 	349	6  	-54
  28	79232 	64 	5  	-52
  27	80000 	140	5  	-53
  25	81788 	39 	9  	-55
  24	82998 	330	12 	-53
  22	84511 	345	6  	-51
  21	86000 	0  	0  	-52
  20	86177 	356	1  	-52
  18	88776 	325	5  	-52
  17	90000 	315	6  	-51
  15	92001 	295	11 	-49
  14	93999 	320	15 	-49
  13	94776 	310	17 	-50
  12	97001 	280	22 	-49
  11	98300 	287	23 	-48
  10	100000	325	31 	-46
   9	102791	316	28 	-46
   8	105000	315	25 	-49
   7	107001	265	22 	-48
   6	110000	265	34 	-47

TEST CASE

GFS output
